timestamp,memberID,inGameName,fanCount,clubStatus
2025/08/11 15:38,"759,332,989,174",Pygums,"36,321,235",Active
2025/08/11 15:38,"671,913,981,458",Eunoia,"18,279,683",Active
2025/08/11 15:38,"798,189,422,300",Ray,"25,641,443",Active
2025/08/11 15:38,"672,866,355,033",Epidemic,"79,536,014",Active
2025/08/11 15:38,"880,360,629,036",Gearras,"33,050,944",Active
2025/08/11 15:38,PENDING000,SmillBlisser,"30,141,612",Active
2025/08/11 15:38,PENDING001,StarLight,"21,643,122",Active
2025/08/11 15:38,PENDING002,cinciol,"11,129,502",Active
2025/08/11 15:38,"627,953,692,508",Iyy,"5,287,137",Active
2025/08/11 15:38,"461,448,286,660",Walzy,"10,013,258",Active
2025/08/11 15:38,"336,227,182,745",Keyevin,"12,858,422",Active
2025/08/11 15:38,"475,657,967,902",gumgum,"21,750,890",Active
2025/08/11 15:38,"789,224,641,688",Twice,"46,092,605",Active
2025/08/11 15:38,"830,268,572,889",Ermereas,"22,407,806",Active
2025/08/11 15:38,"875,289,491,964",Maslow,"18,549,984",Active
2025/08/11 15:38,"114,480,944,369",Trainer#3487,"30,333,051",Active
