timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,cumulativePrestige,prestigeRank,pointsToNextRank,date
2025-08-16 18:55:00-05:00,Dill Dough,46337636,45931939.0,405697.0,60.0,48.68558742349694,0.8333333333333333,49.518920756830276,1872.1041074976333,Track Regular,627.8958925023667,2025-08-16
2025-08-16 19:55:00-05:00,Dill Dough,46396431,46337636.0,58795.0,60.0,7.055682227289092,0.8333333333333333,7.889015560622425,1879.9931230582556,Track Regular,620.0068769417444,2025-08-16
2025-08-16 20:55:00-05:00,Dill Dough,46396431,46396431.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1880.8264563915889,Track Regular,619.1735436084111,2025-08-16
2025-08-16 21:55:00-05:00,Dill Dough,46396431,46396431.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1881.6597897249223,Track Regular,618.3402102750777,2025-08-16
2025-08-16 22:55:00-05:00,Dill Dough,46396431,46396431.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1882.4931230582556,Track Regular,617.5068769417444,2025-08-16
2025-08-16 23:55:00-05:00,Dill Dough,46396431,46396431.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1883.3264563915889,Track Regular,616.6735436084111,2025-08-16
2025-08-17 00:55:00-05:00,Dill Dough,46396431,46396431.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1884.1597897249223,Track Regular,615.8402102750777,2025-08-17
2025-08-17 01:55:00-05:00,Dill Dough,46396431,46396431.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1884.9931230582556,Track Regular,615.0068769417444,2025-08-17
2025-08-17 02:55:00-05:00,Dill Dough,46396431,46396431.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1885.8264563915889,Track Regular,614.1735436084111,2025-08-17
2025-08-17 03:55:00-05:00,Dill Dough,46396431,46396431.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1886.6597897249223,Track Regular,613.3402102750777,2025-08-17
2025-08-17 04:55:00-05:00,Dill Dough,46403918,46396431.0,7487.0,60.0,0.8984759390375615,0.8333333333333333,1.7318092723708949,1888.3915989972932,Track Regular,611.6084010027068,2025-08-17
2025-08-17 05:55:00-05:00,Dill Dough,46628841,46403918.0,224923.0,60.0,26.991839673586945,0.8333333333333333,27.825173006920277,1916.2167720042135,Track Regular,583.7832279957865,2025-08-17
2025-08-17 06:55:00-05:00,Dill Dough,46923273,46628841.0,294432.0,60.0,35.3332533301332,0.8333333333333333,36.16658666346654,1952.38335866768,Track Regular,547.6166413323199,2025-08-17
2025-08-17 07:55:00-05:00,Dill Dough,46923273,46923273.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1953.2166920010134,Track Regular,546.7833079989866,2025-08-17
2025-08-17 08:55:00-05:00,Dill Dough,47201627,46923273.0,278354.0,60.0,33.40381615264611,0.8333333333333333,34.237149485979444,1987.4538414869928,Track Regular,512.5461585130072,2025-08-17
2025-08-17 09:55:00-05:00,Dill Dough,47201627,47201627.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1988.287174820326,Track Regular,511.7128251796739,2025-08-17
2025-08-17 10:55:00-05:00,Dill Dough,47201627,47201627.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1989.1205081536596,Track Regular,510.87949184634044,2025-08-17
2025-08-17 11:55:00-05:00,Dill Dough,47201627,47201627.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1989.9538414869928,Track Regular,510.0461585130072,2025-08-17
2025-08-17 12:55:00-05:00,Dill Dough,47201627,47201627.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1990.787174820326,Track Regular,509.2128251796739,2025-08-17
2025-08-17 13:55:00-05:00,Dill Dough,47201627,47201627.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1991.6205081536596,Track Regular,508.37949184634044,2025-08-17
2025-08-17 14:55:00-05:00,Dill Dough,47201627,47201627.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1992.4538414869928,Track Regular,507.5461585130072,2025-08-17
2025-08-17 16:55:00-05:00,Dill Dough,47201627,47201627.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1994.1205081536596,Track Regular,505.87949184634044,2025-08-17
2025-08-17 17:56:00-05:00,Dill Dough,47203432,47201627.0,1805.0,61.0,0.21660866434657386,0.8472222222222223,1.0638308865687962,1995.1843390402282,Track Regular,504.8156609597718,2025-08-17
2025-08-17 19:12:00-05:00,Dill Dough,47723470,47203432.0,520038.0,76.0,62.40705628225129,1.0555555555555556,63.46261183780685,2058.646950878035,Track Regular,441.3530491219649,2025-08-17
2025-08-17 20:00:00-05:00,Dill Dough,47723470,47723470.0,0.0,48.0,0.0,0.6666666666666666,0.6666666666666666,2059.3136175447016,Track Regular,440.68638245529837,2025-08-17
2025-08-17 20:11:00-05:00,Dill Dough,47723470,47723470.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,2059.4663953224795,Track Regular,440.53360467752054,2025-08-17
2025-08-17 21:02:00-05:00,Dill Dough,47723470,47723470.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,2060.174728655813,Track Regular,439.82527134418706,2025-08-17
2025-08-17 22:27:00-05:00,Dill Dough,47984303,47723470.0,260833.0,85.0,31.30121204848194,1.1805555555555556,32.48176760403749,2092.6564962598504,Track Regular,407.3435037401496,2025-08-17
2025-08-17 23:12:00-05:00,Dill Dough,48266504,47984303.0,282201.0,45.0,33.86547461898476,0.625,34.49047461898476,2127.146970878835,Track Regular,372.85302912116504,2025-08-17
2025-08-17 23:24:00-05:00,Dill Dough,48266504,48266504.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,2127.313637545502,Track Regular,372.68636245449807,2025-08-17
2025-08-17 23:55:00-05:00,Dill Dough,48266504,48266504.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,2127.744193101057,Track Regular,372.25580689894286,2025-08-17
2025-08-18 01:17:00-05:00,Dill Dough,48526010,48266504.0,259506.0,82.0,31.141965678627145,1.1388888888888888,32.28085456751603,2160.0250476685733,Track Regular,339.9749523314267,2025-08-18
2025-08-18 02:45:00-05:00,Dill Dough,48845900,48526010.0,319890.0,88.0,38.38833553342133,1.222222222222222,39.610557755643555,2199.635605424217,Track Regular,300.3643945757831,2025-08-18
2025-08-18 02:55:00-05:00,Dill Dough,48845900,48845900.0,0.0,10.0,0.0,0.1388888888888889,0.1388888888888889,2199.7744943131056,Track Regular,300.2255056868944,2025-08-18
2025-08-18 03:55:00-05:00,Dill Dough,48845900,48845900.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2200.607827646439,Track Regular,299.3921723535609,2025-08-18
2025-08-18 04:55:00-05:00,Dill Dough,48845900,48845900.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2201.4411609797726,Track Regular,298.5588390202274,2025-08-18
2025-08-18 05:55:00-05:00,Dill Dough,48845900,48845900.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2202.2744943131056,Track Regular,297.7255056868944,2025-08-18
2025-08-18 07:55:00-05:00,Dill Dough,49149033,48845900.0,303133.0,120.0,36.37741509660386,1.6666666666666665,38.044081763270526,2240.3185760763763,Track Regular,259.6814239236237,2025-08-18
2025-08-18 08:55:00-05:00,Dill Dough,49149033,49149033.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2241.15190940971,Track Regular,258.8480905902902,2025-08-18
2025-08-18 09:55:00-05:00,Dill Dough,49149033,49149033.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2241.985242743043,Track Regular,258.0147572569572,2025-08-18
2025-08-18 11:16:00-05:00,Dill Dough,49149033,49149033.0,0.0,81.0,0.0,1.125,1.125,2243.110242743043,Track Regular,256.8897572569572,2025-08-18
2025-08-18 11:55:00-05:00,Dill Dough,49149033,49149033.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,2243.65190940971,Track Regular,256.3480905902902,2025-08-18
2025-08-18 13:38:00-05:00,Dill Dough,49149033,49149033.0,0.0,103.0,0.0,1.4305555555555554,1.4305555555555554,2245.0824649652654,Track Regular,254.91753503473456,2025-08-18
2025-08-18 13:55:00-05:00,Dill Dough,49149033,49149033.0,0.0,17.0,0.0,0.2361111111111111,0.2361111111111111,2245.3185760763763,Track Regular,254.6814239236237,2025-08-18
2025-08-18 14:55:00-05:00,Dill Dough,49149033,49149033.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2246.15190940971,Track Regular,253.8480905902902,2025-08-18
2025-08-18 15:25:00-05:00,Dill Dough,49149033,49149033.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,2246.5685760763763,Track Regular,253.4314239236237,2025-08-18
2025-08-18 16:03:00-05:00,Dill Dough,49149033,49149033.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,2247.096353854154,Track Regular,252.90364614584587,2025-08-18
2025-08-18 16:08:00-05:00,Dill Dough,49149033,49149033.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,2247.1657982985985,Track Regular,252.83420170140153,2025-08-18
2025-08-18 16:38:00-05:00,Dill Dough,49149033,49149033.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,2247.5824649652654,Track Regular,252.41753503473456,2025-08-18
2025-08-18 16:42:00-05:00,Dill Dough,49149033,49149033.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,2247.6380205208206,Track Regular,252.36197947917935,2025-08-18
2025-08-08 23:45:00-05:00,Epidemic,73147295,,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-08
2025-08-09 08:40:00-05:00,Epidemic,74042332,73147295.0,895037.0,535.0,107.40873634945397,7.430555555555555,114.83929190500953,114.83929190500953,Unranked,,2025-08-09
2025-08-09 18:54:00-05:00,Epidemic,74958956,74042332.0,916624.0,614.0,109.99927997119885,8.527777777777777,118.52705774897662,233.36634965398616,Unranked,,2025-08-09
2025-08-09 20:20:00-05:00,Epidemic,74958956,74958956.0,0.0,86.0,0.0,1.1944444444444444,1.1944444444444444,234.5607940984306,Unranked,,2025-08-09
2025-08-09 21:30:00-05:00,Epidemic,74958956,74958956.0,0.0,70.0,0.0,0.9722222222222222,0.9722222222222222,235.53301632065282,Unranked,,2025-08-09
2025-08-09 23:43:00-05:00,Epidemic,74963254,74958956.0,4298.0,133.0,0.515780631225249,1.8472222222222223,2.363002853447471,237.89601917410027,Unranked,,2025-08-09
2025-08-10 01:57:00-05:00,Epidemic,75816147,74963254.0,852893.0,134.0,102.35125405016201,1.8611111111111112,104.21236516127313,342.10838433537344,Unranked,,2025-08-10
2025-08-10 03:39:00-05:00,Epidemic,76385718,75816147.0,569571.0,102.0,68.35125405016201,1.4166666666666665,69.76792071682868,411.8763050522021,Local Newcomer,588.123694947798,2025-08-10
2025-08-10 07:55:00-05:00,Epidemic,77026101,76385718.0,640383.0,256.0,76.84903396135846,3.555555555555556,80.40458951691402,492.28089456911613,Local Newcomer,507.71910543088387,2025-08-10
2025-08-10 09:38:00-05:00,Epidemic,77026101,77026101.0,0.0,103.0,0.0,1.4305555555555554,1.4305555555555554,493.71145012467167,Local Newcomer,506.28854987532833,2025-08-10
2025-08-10 11:45:00-05:00,Epidemic,77026101,77026101.0,0.0,127.0,0.0,1.763888888888889,1.763888888888889,495.4753390135606,Local Newcomer,504.5246609864394,2025-08-10
2025-08-10 19:25:00-05:00,Epidemic,77505464,77026101.0,479363.0,460.0,57.52586103444138,6.388888888888888,63.91474992333026,559.3900889368908,Local Newcomer,440.60991106310917,2025-08-10
2025-08-10 20:45:00-05:00,Epidemic,78007174,77505464.0,501710.0,80.0,60.207608304332176,1.1111111111111112,61.31871941544329,620.7088083523341,Local Newcomer,379.29119164766587,2025-08-10
2025-08-10 22:39:00-05:00,Epidemic,78007174,78007174.0,0.0,114.0,0.0,1.5833333333333333,1.5833333333333333,622.2921416856674,Local Newcomer,377.7078583143326,2025-08-10
2025-08-11 00:53:00-05:00,Epidemic,78007174,78007174.0,0.0,134.0,0.0,1.8611111111111112,1.8611111111111112,624.1532527967786,Local Newcomer,375.8467472032214,2025-08-11
2025-08-11 03:23:00-05:00,Epidemic,78965762,78007174.0,958588.0,150.0,115.03516140645625,2.0833333333333335,117.11849473978958,741.2717475365681,Local Newcomer,258.7282524634319,2025-08-11
2025-08-11 07:18:00-05:00,Epidemic,78967750,78965762.0,1988.0,235.0,0.23856954278171127,3.263888888888889,3.5024584316706,744.7742059682388,Local Newcomer,255.2257940317612,2025-08-11
2025-08-11 15:38:00-05:00,Epidemic,79536014,78967750.0,568264.0,500.0,68.19440777631105,6.944444444444445,75.1388522207555,819.9130581889942,Local Newcomer,180.08694181100577,2025-08-11
2025-08-11 17:18:00-05:00,Epidemic,79536014,79536014.0,0.0,100.0,0.0,1.3888888888888888,1.3888888888888888,821.3019470778831,Local Newcomer,178.69805292211686,2025-08-11
2025-08-11 21:18:00-05:00,Epidemic,79536015,79536014.0,1.0,240.0,0.00012000480019200768,3.333333333333333,3.333453338133525,824.6354004160166,Local Newcomer,175.36459958398336,2025-08-11
2025-08-12 01:05:00-05:00,Epidemic,80219539,79536015.0,683524.0,227.0,82.02616104644186,3.1527777777777777,85.17893882421963,909.8143392402362,Local Newcomer,90.18566075976378,2025-08-12
2025-08-12 04:09:00-05:00,Epidemic,80645340,80219539.0,425801.0,184.0,51.09816392655706,2.5555555555555554,53.65371948211262,963.4680587223489,Local Newcomer,36.53194127765107,2025-08-12
2025-08-12 05:47:00-05:00,Epidemic,80645340,80645340.0,0.0,98.0,0.0,1.361111111111111,1.361111111111111,964.82916983346,Local Newcomer,35.170830166539986,2025-08-12
2025-08-12 07:15:00-05:00,Epidemic,80645340,80645340.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,966.0513920556822,Local Newcomer,33.948607944317814,2025-08-12
2025-08-12 15:54:00-05:00,Epidemic,81610935,80645340.0,965595.0,519.0,115.87603504140165,7.208333333333333,123.08436837473498,1089.1357604304171,Track Regular,1410.8642395695829,2025-08-12
2025-08-12 21:38:00-05:00,Epidemic,82173190,81610935.0,562255.0,344.0,67.47329893195727,4.777777777777778,72.25107670973505,1161.3868371401522,Track Regular,1338.6131628598478,2025-08-12
2025-08-12 23:56:00-05:00,Epidemic,82518938,82173190.0,345748.0,138.0,41.49141965678627,1.9166666666666667,43.408086323452935,1204.7949234636053,Track Regular,1295.2050765363947,2025-08-12
2025-08-13 04:20:00-05:00,Epidemic,83020713,82518938.0,501775.0,264.0,60.215408616344654,3.6666666666666665,63.88207528301132,1268.6769987466164,Track Regular,1231.3230012533836,2025-08-13
2025-08-13 05:22:00-05:00,Epidemic,83023182,83020713.0,2469.0,62.0,0.29629185167406696,0.8611111111111112,1.157402962785178,1269.8344017094016,Track Regular,1230.1655982905984,2025-08-13
2025-08-13 06:46:00-05:00,Epidemic,83023182,83023182.0,0.0,84.0,0.0,1.1666666666666667,1.1666666666666667,1271.0010683760684,Track Regular,1228.9989316239316,2025-08-13
2025-08-13 06:55:00-05:00,Epidemic,83023182,83023182.0,0.0,9.0,0.0,0.125,0.125,1271.1260683760684,Track Regular,1228.8739316239316,2025-08-13
2025-08-13 07:55:00-05:00,Epidemic,83023182,83023182.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1271.9594017094016,Track Regular,1228.0405982905984,2025-08-13
2025-08-13 09:55:00-05:00,Epidemic,83023182,83023182.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1273.6260683760684,Track Regular,1226.3739316239316,2025-08-13
2025-08-13 12:55:00-05:00,Epidemic,83778779,83023182.0,755597.0,180.0,90.67526701068043,2.5,93.17526701068043,1366.8013353867489,Track Regular,1133.1986646132511,2025-08-13
2025-08-13 13:55:00-05:00,Epidemic,83778779,83778779.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1367.6346687200821,Track Regular,1132.3653312799179,2025-08-13
2025-08-13 14:55:00-05:00,Epidemic,84387163,83778779.0,608384.0,60.0,73.0090003600144,0.8333333333333333,73.84233369334773,1441.4770024134298,Track Regular,1058.5229975865702,2025-08-13
2025-08-13 15:55:00-05:00,Epidemic,84387163,84387163.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1442.3103357467633,Track Regular,1057.6896642532367,2025-08-13
2025-08-13 16:55:00-05:00,Epidemic,84387163,84387163.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1443.1436690800965,Track Regular,1056.8563309199035,2025-08-13
2025-08-13 19:04:00-05:00,Epidemic,85295205,84387163.0,908042.0,129.0,108.96939877595103,1.7916666666666667,110.7610654426177,1553.9047345227143,Track Regular,946.0952654772857,2025-08-13
2025-08-13 19:55:00-05:00,Epidemic,85295205,85295205.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,1554.6130678560476,Track Regular,945.3869321439524,2025-08-13
2025-08-13 21:55:00-05:00,Epidemic,85295205,85295205.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1556.2797345227143,Track Regular,943.7202654772857,2025-08-13
2025-08-13 23:03:00-05:00,Epidemic,85295205,85295205.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,1557.2241789671587,Track Regular,942.7758210328413,2025-08-13
2025-08-14 00:55:00-05:00,Epidemic,85832944,85295205.0,537739.0,112.0,64.53126125045002,1.5555555555555556,66.08681680600557,1623.3109957731642,Track Regular,876.6890042268358,2025-08-14
2025-08-14 01:58:00-05:00,Epidemic,85835169,85832944.0,2225.0,63.0,0.2670106804272171,0.875,1.1420106804272172,1624.4530064535913,Track Regular,875.5469935464087,2025-08-14
2025-08-14 02:57:00-05:00,Epidemic,85837364,85835169.0,2195.0,59.0,0.26341053642145684,0.8194444444444444,1.0828549808659012,1625.5358614344573,Track Regular,874.4641385655427,2025-08-14
2025-08-14 03:55:00-05:00,Epidemic,85837364,85837364.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,1626.341416990013,Track Regular,873.6585830099871,2025-08-14
2025-08-14 04:55:00-05:00,Epidemic,85837364,85837364.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1627.1747503233462,Track Regular,872.8252496766538,2025-08-14
2025-08-14 05:55:00-05:00,Epidemic,85837364,85837364.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1628.0080836566797,Track Regular,871.9919163433203,2025-08-14
2025-08-14 06:55:00-05:00,Epidemic,85837364,85837364.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1628.841416990013,Track Regular,871.1585830099871,2025-08-14
2025-08-14 07:55:00-05:00,Epidemic,85837364,85837364.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1629.6747503233462,Track Regular,870.3252496766538,2025-08-14
2025-08-14 08:55:00-05:00,Epidemic,85837364,85837364.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1630.5080836566797,Track Regular,869.4919163433203,2025-08-14
2025-08-14 09:55:00-05:00,Epidemic,85837364,85837364.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1631.341416990013,Track Regular,868.6585830099871,2025-08-14
2025-08-14 14:55:00-05:00,Epidemic,86648428,85837364.0,811064.0,300.0,97.33157326293052,4.166666666666667,101.49823992959719,1732.8396569196102,Track Regular,767.1603430803898,2025-08-14
2025-08-14 15:55:00-05:00,Epidemic,86648428,86648428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1733.6729902529435,Track Regular,766.3270097470565,2025-08-14
2025-08-14 17:55:00-05:00,Epidemic,87206649,86648428.0,558221.0,120.0,66.98919956798272,1.6666666666666665,68.6558662346494,1802.328856487593,Track Regular,697.6711435124071,2025-08-14
2025-08-14 18:55:00-05:00,Epidemic,87206649,87206649.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1803.1621898209262,Track Regular,696.8378101790738,2025-08-14
2025-08-14 19:55:00-05:00,Epidemic,87206649,87206649.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1803.9955231542594,Track Regular,696.0044768457406,2025-08-14
2025-08-14 20:55:00-05:00,Epidemic,87206649,87206649.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1804.8288564875927,Track Regular,695.1711435124073,2025-08-14
2025-08-14 21:55:00-05:00,Epidemic,87206649,87206649.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1805.6621898209262,Track Regular,694.3378101790738,2025-08-14
2025-08-14 22:55:00-05:00,Epidemic,87213302,87206649.0,6653.0,60.0,0.7983919356774271,0.8333333333333333,1.6317252690107602,1807.293915089937,Track Regular,692.706084910063,2025-08-14
2025-08-14 23:55:00-05:00,Epidemic,87213302,87213302.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1808.1272484232702,Track Regular,691.8727515767298,2025-08-14
2025-08-15 00:55:00-05:00,Epidemic,87213302,87213302.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1808.9605817566037,Track Regular,691.0394182433963,2025-08-15
2025-08-15 01:55:00-05:00,Epidemic,88219118,87213302.0,1005816.0,60.0,120.7027481099244,0.8333333333333333,121.53608144325773,1930.4966631998614,Track Regular,569.5033368001386,2025-08-15
2025-08-15 02:55:00-05:00,Epidemic,88219118,88219118.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1931.3299965331946,Track Regular,568.6700034668054,2025-08-15
2025-08-15 03:55:00-05:00,Epidemic,88219118,88219118.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1932.1633298665279,Track Regular,567.8366701334721,2025-08-15
2025-08-15 04:55:00-05:00,Epidemic,88219118,88219118.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1932.9966631998614,Track Regular,567.0033368001386,2025-08-15
2025-08-15 05:55:00-05:00,Epidemic,88219118,88219118.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1933.8299965331946,Track Regular,566.1700034668054,2025-08-15
2025-08-15 06:55:00-05:00,Epidemic,88219118,88219118.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1934.6633298665279,Track Regular,565.3366701334721,2025-08-15
2025-08-15 07:55:00-05:00,Epidemic,88219118,88219118.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1935.4966631998614,Track Regular,564.5033368001386,2025-08-15
2025-08-15 08:55:00-05:00,Epidemic,88223715,88219118.0,4597.0,60.0,0.5516620664826593,0.8333333333333333,1.3849953998159925,1936.8816585996774,Track Regular,563.1183414003226,2025-08-15
2025-08-15 09:55:00-05:00,Epidemic,88223715,88223715.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1937.7149919330107,Track Regular,562.2850080669893,2025-08-15
2025-08-15 12:55:00-05:00,Epidemic,88226099,88223715.0,2384.0,180.0,0.2860914436577463,2.5,2.7860914436577464,1940.5010833766685,Track Regular,559.4989166233315,2025-08-15
2025-08-15 15:11:00-05:00,Epidemic,88226099,88226099.0,0.0,136.0,0.0,1.8888888888888888,1.8888888888888888,1942.3899722655572,Track Regular,557.6100277344428,2025-08-15
2025-08-15 15:55:00-05:00,Epidemic,88232956,88226099.0,6857.0,44.0,0.8228729149165966,0.611111111111111,1.4339840260277077,1943.8239562915849,Track Regular,556.1760437084151,2025-08-15
2025-08-15 16:09:00-05:00,Epidemic,88232956,88232956.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,1944.0184007360294,Track Regular,555.9815992639706,2025-08-15
2025-08-15 17:19:00-05:00,Epidemic,88620390,88232956.0,387434.0,70.0,46.493939757590304,0.9722222222222222,47.466161979812526,1991.484562715842,Track Regular,508.515437284158,2025-08-15
2025-08-15 17:55:00-05:00,Epidemic,89043894,88620390.0,423504.0,36.0,50.822512900516024,0.5,51.322512900516024,2042.807075616358,Track Regular,457.1929243836421,2025-08-15
2025-08-15 18:35:00-05:00,Epidemic,89043894,89043894.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,2043.3626311719136,Track Regular,456.63736882808644,2025-08-15
2025-08-15 18:50:00-05:00,Epidemic,89043894,89043894.0,0.0,15.0,0.0,0.20833333333333331,0.20833333333333331,2043.5709645052468,Track Regular,456.4290354947532,2025-08-15
2025-08-15 18:55:00-05:00,Epidemic,89043894,89043894.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,2043.6404089496914,Track Regular,456.3595910503086,2025-08-15
2025-08-15 19:55:00-05:00,Epidemic,89503591,89043894.0,459697.0,60.0,55.16584663386536,0.8333333333333333,55.99917996719869,2099.63958891689,Track Regular,400.3604110831102,2025-08-15
2025-08-15 20:55:00-05:00,Epidemic,89813431,89503591.0,309840.0,60.0,37.18228729149166,0.8333333333333333,38.015620624825,2137.655209541715,Track Regular,362.34479045828493,2025-08-15
2025-08-15 21:47:00-05:00,Epidemic,89813431,89813431.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,2138.3774317639372,Track Regular,361.62256823606276,2025-08-15
2025-08-15 22:27:00-05:00,Epidemic,89820686,89813431.0,7255.0,40.0,0.8706348253930157,0.5555555555555556,1.4261903809485714,2139.8036221448856,Track Regular,360.1963778551144,2025-08-15
2025-08-15 22:55:00-05:00,Epidemic,89820686,89820686.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,2140.1925110337747,Track Regular,359.80748896622526,2025-08-15
2025-08-15 23:55:00-05:00,Epidemic,89820686,89820686.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2141.025844367108,Track Regular,358.9741556328918,2025-08-15
2025-08-16 00:56:00-05:00,Epidemic,89820686,89820686.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,2141.8730665893304,Track Regular,358.1269334106696,2025-08-16
2025-08-16 01:55:00-05:00,Epidemic,90325956,89820686.0,505270.0,59.0,60.634825393015724,0.8194444444444444,61.45426983746017,2203.32733642679,Track Regular,296.6726635732098,2025-08-16
2025-08-16 02:55:00-05:00,Epidemic,90325956,90325956.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2204.1606697601237,Track Regular,295.8393302398763,2025-08-16
2025-08-16 04:02:00-05:00,Epidemic,90325956,90325956.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,2205.0912253156794,Track Regular,294.90877468432063,2025-08-16
2025-08-16 04:08:00-05:00,Epidemic,90325956,90325956.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,2205.1745586490124,Track Regular,294.8254413509876,2025-08-16
2025-08-16 04:09:00-05:00,Epidemic,90325956,90325956.0,0.0,1.0,0.0,0.01388888888888889,0.01388888888888889,2205.1884475379015,Track Regular,294.81155246209846,2025-08-16
2025-08-16 04:55:00-05:00,Epidemic,90325956,90325956.0,0.0,46.0,0.0,0.6388888888888888,0.6388888888888888,2205.82733642679,Track Regular,294.1726635732098,2025-08-16
2025-08-16 05:55:00-05:00,Epidemic,90325956,90325956.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2206.6606697601237,Track Regular,293.3393302398763,2025-08-16
2025-08-16 06:55:00-05:00,Epidemic,90325956,90325956.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2207.494003093457,Track Regular,292.5059969065428,2025-08-16
2025-08-16 07:55:00-05:00,Epidemic,90325956,90325956.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2208.32733642679,Track Regular,291.6726635732098,2025-08-16
2025-08-16 09:03:00-05:00,Epidemic,90325956,90325956.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,2209.271780871235,Track Regular,290.728219128765,2025-08-16
2025-08-16 09:55:00-05:00,Epidemic,90325956,90325956.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,2209.994003093457,Track Regular,290.0059969065428,2025-08-16
