timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-16 09:03:00-05:00,Epidemic,90325956,90325956.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,2209.271780871235,2209.271780871235,Track Regular,70.72821912876498,2025-08-16
2025-08-16 09:55:00-05:00,Epidemic,90325956,90325956.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,2209.994003093457,2209.994003093457,Track Regular,70.0059969065428,2025-08-16
2025-08-16 10:55:00-05:00,Epidemic,90334884,90325956.0,8928.0,60.0,1.0714028561142446,0.8333333333333333,1.9047361894475778,2211.8987392829044,2211.8987392829044,Track Regular,68.10126071709556,2025-08-16
2025-08-16 11:55:00-05:00,Epidemic,90815531,90334884.0,480647.0,60.0,57.67994719788791,0.8333333333333333,58.51328053122125,2270.412019814126,2270.412019814126,Track Regular,9.58798018587413,2025-08-16
2025-08-16 12:55:00-05:00,Epidemic,90817959,90815531.0,2428.0,60.0,0.29137165486619465,0.8333333333333333,1.124704988199528,2271.5367248023254,2271.5367248023254,Track Regular,8.463275197674648,2025-08-16
2025-08-16 13:55:00-05:00,Epidemic,90817959,90817959.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2272.370058135659,2272.370058135659,Track Regular,7.629941864341163,2025-08-16
2025-08-16 14:55:00-05:00,Epidemic,91082103,90817959.0,264144.0,60.0,31.698547941917678,0.8333333333333333,32.53188127525101,2304.9019394109096,2304.9019394109096,Podium Finisher,695.0980605890904,2025-08-16
2025-08-16 16:55:00-05:00,Epidemic,91557496,91082103.0,475393.0,120.0,57.04944197767911,1.6666666666666665,58.71610864434577,2363.6180480552557,2363.6180480552557,Podium Finisher,636.3819519447443,2025-08-16
2025-08-16 17:55:00-05:00,Epidemic,91557496,91557496.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2364.4513813885887,2364.4513813885887,Podium Finisher,635.5486186114113,2025-08-16
2025-08-16 18:55:00-05:00,Epidemic,91557496,91557496.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2365.2847147219222,2365.2847147219222,Podium Finisher,634.7152852780778,2025-08-16
2025-08-16 19:55:00-05:00,Epidemic,91557496,91557496.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2366.1180480552557,2366.1180480552557,Podium Finisher,633.8819519447443,2025-08-16
2025-08-16 20:55:00-05:00,Epidemic,91557496,91557496.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2366.9513813885887,2366.9513813885887,Podium Finisher,633.0486186114113,2025-08-16
2025-08-16 21:55:00-05:00,Epidemic,91557496,91557496.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2367.7847147219222,2367.7847147219222,Podium Finisher,632.2152852780778,2025-08-16
2025-08-16 22:55:00-05:00,Epidemic,91557496,91557496.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2368.6180480552557,2368.6180480552557,Podium Finisher,631.3819519447443,2025-08-16
2025-08-16 23:55:00-05:00,Epidemic,91566460,91557496.0,8964.0,60.0,1.0757230289211568,0.8333333333333333,1.90905636225449,2370.52710441751,2370.52710441751,Podium Finisher,629.4728955824899,2025-08-16
2025-08-17 00:55:00-05:00,Epidemic,91994566,91566460.0,428106.0,60.0,51.37477499099964,0.8333333333333333,52.208108324332976,2422.735212741843,2422.735212741843,Podium Finisher,577.264787258157,2025-08-17
2025-08-17 01:55:00-05:00,Epidemic,92453113,91994566.0,458547.0,60.0,55.02784111364455,0.8333333333333333,55.861174446977884,2478.5963871888207,2478.5963871888207,Podium Finisher,521.4036128111793,2025-08-17
2025-08-17 02:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2479.429720522154,2479.429720522154,Podium Finisher,520.5702794778458,2025-08-17
2025-08-17 03:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2480.2630538554877,2480.2630538554877,Podium Finisher,519.7369461445123,2025-08-17
2025-08-17 04:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2481.0963871888207,2481.0963871888207,Podium Finisher,518.9036128111793,2025-08-17
2025-08-17 05:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2481.929720522154,2481.929720522154,Podium Finisher,518.0702794778458,2025-08-17
2025-08-17 06:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2482.7630538554877,2482.7630538554877,Podium Finisher,517.2369461445123,2025-08-17
2025-08-17 07:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2483.5963871888207,2483.5963871888207,Podium Finisher,516.4036128111793,2025-08-17
2025-08-17 08:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2484.429720522154,2484.429720522154,Podium Finisher,515.5702794778458,2025-08-17
2025-08-17 09:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2485.2630538554877,2485.2630538554877,Podium Finisher,514.7369461445123,2025-08-17
2025-08-17 10:55:00-05:00,Epidemic,92867810,92453113.0,414697.0,60.0,49.76563062522501,0.8333333333333333,50.59896395855834,2535.862017814046,2535.862017814046,Podium Finisher,464.1379821859541,2025-08-17
2025-08-17 11:55:00-05:00,Epidemic,92867810,92867810.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2536.6953511473794,2536.6953511473794,Podium Finisher,463.30464885262063,2025-08-17
2025-08-17 12:55:00-05:00,Epidemic,92867810,92867810.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2537.5286844807124,2537.5286844807124,Podium Finisher,462.4713155192876,2025-08-17
2025-08-17 13:55:00-05:00,Epidemic,92867810,92867810.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2538.362017814046,2538.362017814046,Podium Finisher,461.6379821859541,2025-08-17
2025-08-17 14:55:00-05:00,Epidemic,92867810,92867810.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2539.1953511473794,2539.1953511473794,Podium Finisher,460.80464885262063,2025-08-17
2025-08-17 16:55:00-05:00,Epidemic,93374591,92867810.0,506781.0,120.0,60.81615264610584,1.6666666666666665,62.482819312772506,2601.6781704601517,2601.6781704601517,Podium Finisher,398.3218295398483,2025-08-17
2025-08-17 17:56:00-05:00,Epidemic,93374591,93374591.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,2602.525392682374,2602.525392682374,Podium Finisher,397.4746073176261,2025-08-17
2025-08-17 19:12:00-05:00,Epidemic,93374591,93374591.0,0.0,76.0,0.0,1.0555555555555556,1.0555555555555556,2603.5809482379295,2603.5809482379295,Podium Finisher,396.41905176207047,2025-08-17
2025-08-17 20:00:00-05:00,Epidemic,93378877,93374591.0,4286.0,48.0,0.5143405736229449,0.6666666666666666,1.1810072402896115,2604.761955478219,2604.761955478219,Podium Finisher,395.2380445217809,2025-08-17
2025-08-17 20:11:00-05:00,Epidemic,93378877,93378877.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,2604.914733255997,2604.914733255997,Podium Finisher,395.0852667440031,2025-08-17
2025-08-17 21:02:00-05:00,Epidemic,93378877,93378877.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,2605.6230665893304,2605.6230665893304,Podium Finisher,394.3769334106696,2025-08-17
2025-08-17 22:27:00-05:00,Epidemic,93378877,93378877.0,0.0,85.0,0.0,1.1805555555555556,1.1805555555555556,2606.8036221448856,2606.8036221448856,Podium Finisher,393.1963778551144,2025-08-17
2025-08-17 23:12:00-05:00,Epidemic,93378877,93378877.0,0.0,45.0,0.0,0.625,0.625,2607.4286221448856,2607.4286221448856,Podium Finisher,392.5713778551144,2025-08-17
2025-08-17 23:24:00-05:00,Epidemic,93378877,93378877.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,2607.5952888115526,2607.5952888115526,Podium Finisher,392.40471118844744,2025-08-17
2025-08-17 23:55:00-05:00,Epidemic,93378877,93378877.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,2608.025844367108,2608.025844367108,Podium Finisher,391.9741556328918,2025-08-17
2025-08-18 01:17:00-05:00,Epidemic,93378877,93378877.0,0.0,82.0,0.0,1.1388888888888888,1.1388888888888888,2609.164733255997,2609.164733255997,Podium Finisher,390.8352667440031,2025-08-18
2025-08-18 02:45:00-05:00,Epidemic,93378877,93378877.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,2610.386955478219,2610.386955478219,Podium Finisher,389.6130445217809,2025-08-18
2025-08-18 02:55:00-05:00,Epidemic,93855428,93378877.0,476551.0,10.0,57.188407536301455,0.1388888888888889,57.32729642519034,2667.7142519034096,2667.7142519034096,Podium Finisher,332.2857480965904,2025-08-18
2025-08-18 03:55:00-05:00,Epidemic,93855428,93855428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2668.5475852367426,2668.5475852367426,Podium Finisher,331.45241476325737,2025-08-18
2025-08-18 04:55:00-05:00,Epidemic,94180576,93855428.0,325148.0,60.0,39.019320772830916,0.8333333333333333,39.85265410616425,2708.400239342907,2708.400239342907,Podium Finisher,291.59976065709316,2025-08-18
2025-08-18 05:55:00-05:00,Epidemic,94575242,94180576.0,394666.0,60.0,47.36181447257891,0.8333333333333333,48.19514780591224,2756.595387148819,2756.595387148819,Podium Finisher,243.4046128511809,2025-08-18
2025-08-18 07:55:00-05:00,Epidemic,94575242,94575242.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2758.262053815486,2758.262053815486,Podium Finisher,241.73794618451393,2025-08-18
2025-08-18 08:55:00-05:00,Epidemic,94575242,94575242.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2759.095387148819,2759.095387148819,Podium Finisher,240.9046128511809,2025-08-18
2025-08-18 09:55:00-05:00,Epidemic,94575242,94575242.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2759.9287204821526,2759.9287204821526,Podium Finisher,240.07127951784742,2025-08-18
2025-08-18 11:16:00-05:00,Epidemic,94582058,94575242.0,6816.0,81.0,0.8179527181087244,1.125,1.9429527181087245,2761.8716732002613,2761.8716732002613,Podium Finisher,238.12832679973872,2025-08-18
2025-08-18 11:55:00-05:00,Epidemic,94582058,94582058.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,2762.413339866928,2762.413339866928,Podium Finisher,237.5866601330722,2025-08-18
2025-08-18 13:38:00-05:00,Epidemic,95066122,94582058.0,484064.0,103.0,58.09000360014401,1.4305555555555554,59.520559155699566,2821.9338990226274,2821.9338990226274,Podium Finisher,178.06610097737257,2025-08-18
2025-08-18 13:55:00-05:00,Epidemic,95066122,95066122.0,0.0,17.0,0.0,0.2361111111111111,0.2361111111111111,2822.1700101337387,2822.1700101337387,Podium Finisher,177.82998986626126,2025-08-18
2025-08-18 14:55:00-05:00,Epidemic,95551566,95066122.0,485444.0,60.0,58.255610224408976,0.8333333333333333,59.08894355774231,2881.258953691481,2881.258953691481,Podium Finisher,118.74104630851889,2025-08-18
2025-08-18 15:25:00-05:00,Epidemic,95553860,95551566.0,2294.0,30.0,0.2752910116404656,0.41666666666666663,0.6919576783071322,2881.950911369788,2881.950911369788,Podium Finisher,118.04908863021183,2025-08-18
2025-08-18 16:03:00-05:00,Epidemic,96027274,95553860.0,473414.0,38.0,56.81195247809912,0.5277777777777778,57.3397302558769,2939.290641625665,2939.290641625665,Podium Finisher,60.7093583743349,2025-08-18
2025-08-18 16:08:00-05:00,Epidemic,96027274,96027274.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,2939.3600860701094,2939.3600860701094,Podium Finisher,60.639913929890554,2025-08-18
2025-08-18 16:38:00-05:00,Epidemic,96417470,96027274.0,390196.0,30.0,46.82539301572063,0.41666666666666663,47.24205968238729,2986.6021457524967,2986.6021457524967,Podium Finisher,13.397854247503346,2025-08-18
2025-08-18 16:42:00-05:00,Epidemic,96417470,96417470.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,2986.6577013080523,2986.6577013080523,Podium Finisher,13.34229869194769,2025-08-18
2025-08-18 17:53:00-05:00,Epidemic,96885886,96417470.0,468416.0,71.0,56.21216848673947,0.986111111111111,57.198279597850586,3043.855980905903,3043.855980905903,Stakes Contender,916.1440190940971,2025-08-18
2025-08-18 17:55:00-05:00,Epidemic,96885886,96885886.0,0.0,2.0,0.0,0.02777777777777778,0.02777777777777778,3043.8837586836808,3043.8837586836808,Stakes Contender,916.1162413163192,2025-08-18
2025-08-18 18:14:00-05:00,Epidemic,96885886,96885886.0,0.0,19.0,0.0,0.2638888888888889,0.2638888888888889,3044.1476475725694,3044.1476475725694,Stakes Contender,915.8523524274306,2025-08-18
2025-08-18 19:30:00-05:00,Epidemic,97312080,96885886.0,426194.0,76.0,51.14532581303252,1.0555555555555556,52.20088136858808,3096.348528941158,3096.348528941158,Stakes Contender,863.6514710588422,2025-08-18
2025-08-18 19:57:00-05:00,Epidemic,97312080,97312080.0,0.0,27.0,0.0,0.375,0.375,3096.723528941158,3096.723528941158,Stakes Contender,863.2764710588422,2025-08-18
2025-08-18 21:38:00-05:00,Epidemic,97316426,97312080.0,4346.0,101.0,0.5215408616344653,1.4027777777777777,1.9243186394122431,3098.6478475805698,3098.6478475805698,Stakes Contender,861.3521524194302,2025-08-18
2025-08-18 22:22:00-05:00,Epidemic,97807854,97316426.0,491428.0,44.0,58.97371894875795,0.611111111111111,59.58483005986906,3158.232677640439,3158.232677640439,Stakes Contender,801.7673223595611,2025-08-18
2025-08-18 23:56:00-05:00,Epidemic,98231703,97807854.0,423849.0,94.0,50.863914556582266,1.3055555555555556,52.16947011213782,3210.4021477525766,3210.4021477525766,Stakes Contender,749.5978522474234,2025-08-18
2025-08-19 01:17:00-05:00,Epidemic,98607077,98231703.0,375374.0,81.0,45.04668186727469,1.125,46.17168186727469,3256.5738296198515,3256.5738296198515,Stakes Contender,703.4261703801485,2025-08-19
2025-08-19 04:16:00-05:00,Epidemic,98994900,98607077.0,387823.0,179.0,46.540621624865,2.486111111111111,49.02673273597611,3305.6005623558276,3305.6005623558276,Stakes Contender,654.3994376441724,2025-08-19
2025-08-19 04:48:00-05:00,Epidemic,98994900,98994900.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,3306.045006800272,3306.045006800272,Stakes Contender,653.954993199728,2025-08-19
2025-08-19 05:27:00-05:00,Epidemic,98994900,98994900.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,3306.586673466939,3306.586673466939,Stakes Contender,653.4133265330611,2025-08-19
2025-08-19 05:41:00-05:00,Epidemic,98994900,98994900.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,3306.7811179113833,3306.7811179113833,Stakes Contender,653.2188820886167,2025-08-19
2025-08-19 05:55:00-05:00,Epidemic,98994900,98994900.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,3306.9755623558276,3306.9755623558276,Stakes Contender,653.0244376441724,2025-08-19
2025-08-19 06:55:00-05:00,Epidemic,98994900,98994900.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3307.808895689161,3307.808895689161,Stakes Contender,652.1911043108389,2025-08-19
2025-08-19 07:55:00-05:00,Epidemic,98994900,98994900.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3308.642229022494,3308.642229022494,Stakes Contender,651.3577709775059,2025-08-19
2025-08-19 08:55:00-05:00,Epidemic,98994900,98994900.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3309.4755623558276,3309.4755623558276,Stakes Contender,650.5244376441724,2025-08-19
2025-08-19 11:55:00-05:00,Epidemic,98999308,98994900.0,4408.0,180.0,0.5289811592463699,2.5,3.02898115924637,3312.504543515074,3312.504543515074,Stakes Contender,647.4954564849259,2025-08-19
2025-08-19 12:55:00-05:00,Epidemic,99003668,98999308.0,4360.0,60.0,0.5232209288371534,0.8333333333333333,1.3565542621704867,3313.8610977772446,3313.8610977772446,Stakes Contender,646.1389022227554,2025-08-19
2025-08-19 13:55:00-05:00,Epidemic,99407529,99003668.0,403861.0,60.0,48.465258610344414,0.8333333333333333,49.29859194367775,3363.1596897209224,3363.1596897209224,Stakes Contender,596.8403102790776,2025-08-19
2025-08-19 14:55:00-05:00,Epidemic,99409606,99407529.0,2077.0,60.0,0.24924996999879995,0.8333333333333333,1.0825833033321333,3364.2422730242542,3364.2422730242542,Stakes Contender,595.7577269757458,2025-08-19
2025-08-19 15:55:00-05:00,Epidemic,99815946,99409606.0,406340.0,60.0,48.7627505100204,0.8333333333333333,49.59608384335374,3413.838356867608,3413.838356867608,Stakes Contender,546.1616431323919,2025-08-19
2025-08-19 16:55:00-05:00,Epidemic,100174101,99815946.0,358155.0,60.0,42.980319212768514,0.8333333333333333,43.81365254610185,3457.65200941371,3457.65200941371,Stakes Contender,502.34799058629005,2025-08-19
2025-08-19 18:55:00-05:00,Epidemic,100174101,100174101.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,3459.3186760803765,3459.3186760803765,Stakes Contender,500.68132391962354,2025-08-19
2025-08-19 19:55:00-05:00,Epidemic,100174101,100174101.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3460.15200941371,3460.15200941371,Stakes Contender,499.84799058629005,2025-08-19
2025-08-19 21:55:00-05:00,Epidemic,100174101,100174101.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,3461.8186760803765,3461.8186760803765,Stakes Contender,498.18132391962354,2025-08-19
2025-08-20 00:21:00-05:00,Epidemic,100636384,100174101.0,462283.0,146.0,55.476179047161885,2.0277777777777777,57.503956824939664,3519.3226329053164,3519.3226329053164,Stakes Contender,440.67736709468363,2025-08-20
2025-08-20 01:11:00-05:00,Epidemic,100636384,100636384.0,0.0,50.0,0.0,0.6944444444444444,0.6944444444444444,3520.0170773497607,3520.0170773497607,Stakes Contender,439.9829226502393,2025-08-20
2025-08-20 01:55:00-05:00,Epidemic,101103391,100636384.0,467007.0,44.0,56.043081723268934,0.611111111111111,56.65419283438005,3576.6712701841407,3576.6712701841407,Stakes Contender,383.32872981585933,2025-08-20
2025-08-20 02:33:00-05:00,Epidemic,101103391,101103391.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,3577.1990479619185,3577.1990479619185,Stakes Contender,382.8009520380815,2025-08-20
2025-08-20 02:55:00-05:00,Epidemic,101103391,101103391.0,0.0,22.0,0.0,0.3055555555555555,0.3055555555555555,3577.504603517474,3577.504603517474,Stakes Contender,382.49539648252585,2025-08-20
2025-08-20 03:55:00-05:00,Epidemic,101103391,101103391.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3578.337936850807,3578.337936850807,Stakes Contender,381.6620631491928,2025-08-20
2025-08-20 05:55:00-05:00,Epidemic,101103391,101103391.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,3580.004603517474,3580.004603517474,Stakes Contender,379.99539648252585,2025-08-20
2025-08-20 06:55:00-05:00,Epidemic,101103391,101103391.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3580.837936850807,3580.837936850807,Stakes Contender,379.1620631491928,2025-08-20
2025-08-20 07:55:00-05:00,Epidemic,101103391,101103391.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3581.6712701841407,3581.6712701841407,Stakes Contender,378.32872981585933,2025-08-20
2025-08-20 08:55:00-05:00,Epidemic,101103391,101103391.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3582.504603517474,3582.504603517474,Stakes Contender,377.49539648252585,2025-08-20
2025-08-20 09:55:00-05:00,Epidemic,101103391,101103391.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3583.337936850807,3583.337936850807,Stakes Contender,376.6620631491928,2025-08-20
2025-08-20 11:44:00-05:00,Epidemic,101532094,101103391.0,428703.0,109.0,51.44641785671427,1.5138888888888888,52.960306745603155,3636.2982435964104,3636.2982435964104,Stakes Contender,323.70175640358957,2025-08-20
2025-08-20 11:55:00-05:00,Epidemic,101532094,101532094.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,3636.4510213741883,3636.4510213741883,Stakes Contender,323.54897862581174,2025-08-20
2025-08-20 12:17:00-05:00,Epidemic,101532094,101532094.0,0.0,22.0,0.0,0.3055555555555555,0.3055555555555555,3636.756576929744,3636.756576929744,Stakes Contender,323.2434230702561,2025-08-20
2025-08-20 12:55:00-05:00,Epidemic,101532094,101532094.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,3637.2843547075217,3637.2843547075217,Stakes Contender,322.71564529247826,2025-08-20
2025-08-20 13:55:00-05:00,Epidemic,102043946,101532094.0,511852.0,60.0,61.424696987879514,0.8333333333333333,62.25803032121285,3699.5423850287343,3699.5423850287343,Stakes Contender,260.4576149712657,2025-08-20
2025-08-20 14:55:00-05:00,Epidemic,102043946,102043946.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3700.375718362068,3700.375718362068,Stakes Contender,259.6242816379322,2025-08-20
2025-08-20 15:55:00-05:00,Epidemic,102043946,102043946.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3701.2090516954013,3701.2090516954013,Stakes Contender,258.7909483045987,2025-08-20
2025-08-20 16:55:00-05:00,Epidemic,102477551,102043946.0,433605.0,60.0,52.03468138725549,0.8333333333333333,52.868014720588825,3754.07706641599,3754.07706641599,Stakes Contender,205.92293358401002,2025-08-20
2025-08-20 17:55:00-05:00,Epidemic,102946070,102477551.0,468519.0,60.0,56.224528981159246,0.8333333333333333,57.05786231449258,3811.1349287304824,3811.1349287304824,Stakes Contender,148.86507126951756,2025-08-20
2025-08-20 18:55:00-05:00,Epidemic,103424839,102946070.0,478769.0,60.0,57.454578183127325,0.8333333333333333,58.28791151646066,3869.4228402469435,3869.4228402469435,Stakes Contender,90.57715975305655,2025-08-20
2025-08-20 19:55:00-05:00,Epidemic,103424839,103424839.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3870.2561735802765,3870.2561735802765,Stakes Contender,89.74382641972352,2025-08-20
2025-08-20 20:55:00-05:00,Epidemic,103424839,103424839.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3871.08950691361,3871.08950691361,Stakes Contender,88.91049308639003,2025-08-20
2025-08-20 21:55:00-05:00,Epidemic,103424839,103424839.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3871.9228402469435,3871.9228402469435,Stakes Contender,88.07715975305655,2025-08-20
2025-08-20 22:55:00-05:00,Epidemic,103424839,103424839.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3872.7561735802765,3872.7561735802765,Stakes Contender,87.24382641972352,2025-08-20
2025-08-20 23:55:00-05:00,Epidemic,103833257,103424839.0,408418.0,60.0,49.01212048481939,0.8333333333333333,49.84545381815273,3922.601627398429,3922.601627398429,Stakes Contender,37.39837260157083,2025-08-20
2025-08-21 00:56:00-05:00,Epidemic,104238453,103833257.0,405196.0,61.0,48.62546501860074,0.8472222222222223,49.472687240822964,3972.0743146392524,3972.0743146392524,Derby Winner,827.9256853607476,2025-08-21
2025-08-21 01:55:00-05:00,Epidemic,104242403,104238453.0,3950.0,59.0,0.47401896075843036,0.8194444444444444,1.2934634052028748,3973.367778044455,3973.367778044455,Derby Winner,826.632221955545,2025-08-21
2025-08-21 02:55:00-05:00,Epidemic,104675809,104242403.0,433406.0,60.0,52.010800432017284,0.8333333333333333,52.84413376535062,4026.2119118098058,4026.2119118098058,Derby Winner,773.7880881901942,2025-08-21
2025-08-21 03:55:00-05:00,Epidemic,104675809,104675809.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4027.0452451431393,4027.0452451431393,Derby Winner,772.9547548568607,2025-08-21
2025-08-21 04:55:00-05:00,Epidemic,104675809,104675809.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4027.8785784764723,4027.8785784764723,Derby Winner,772.1214215235277,2025-08-21
2025-08-21 05:55:00-05:00,Epidemic,104675809,104675809.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4028.7119118098058,4028.7119118098058,Derby Winner,771.2880881901942,2025-08-21
2025-08-21 06:55:00-05:00,Epidemic,104675809,104675809.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4029.5452451431393,4029.5452451431393,Derby Winner,770.4547548568607,2025-08-21
2025-08-21 07:55:00-05:00,Epidemic,104675809,104675809.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4030.3785784764723,4030.3785784764723,Derby Winner,769.6214215235277,2025-08-21
2025-08-21 08:55:00-05:00,Epidemic,104675809,104675809.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4031.2119118098058,4031.2119118098058,Derby Winner,768.7880881901942,2025-08-21
2025-08-21 09:55:00-05:00,Epidemic,104675809,104675809.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4032.0452451431393,4032.0452451431393,Derby Winner,767.9547548568607,2025-08-21
2025-08-21 11:55:00-05:00,Epidemic,104682171,104675809.0,6362.0,120.0,0.7634705388215529,1.6666666666666665,2.4301372054882195,4034.475382348627,4034.475382348627,Derby Winner,765.5246176513729,2025-08-21
2025-08-21 12:55:00-05:00,Epidemic,105078983,104682171.0,396812.0,60.0,47.61934477379095,0.8333333333333333,48.452678107124285,4082.9280604557516,4082.9280604557516,Derby Winner,717.0719395442484,2025-08-21
2025-08-21 13:47:00-05:00,Epidemic,105523619,105078983.0,444636.0,52.0,53.35845433817353,0.7222222222222221,54.08067656039575,4137.008737016147,4137.008737016147,Derby Winner,662.9912629838527,2025-08-21
2025-08-21 13:55:00-05:00,Epidemic,105523619,105523619.0,0.0,8.0,0.0,0.11111111111111112,0.11111111111111112,4137.119848127259,4137.119848127259,Derby Winner,662.8801518727414,2025-08-21
2025-08-21 14:55:00-05:00,Epidemic,105523619,105523619.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4137.953181460592,4137.953181460592,Derby Winner,662.0468185394084,2025-08-21
2025-08-21 15:55:00-05:00,Epidemic,105962508,105523619.0,438889.0,60.0,52.66878675147006,0.8333333333333333,53.502120084803394,4191.455301545395,4191.455301545395,Derby Winner,608.5446984546052,2025-08-21
2025-08-21 16:55:00-05:00,Epidemic,105962508,105962508.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4192.288634878729,4192.288634878729,Derby Winner,607.7113651212712,2025-08-21
2025-08-21 17:55:00-05:00,Epidemic,106415223,105962508.0,452715.0,60.0,54.32797311892476,0.8333333333333333,55.161306452258096,4247.449941330987,4247.449941330987,Derby Winner,552.5500586690132,2025-08-21
2025-08-21 18:55:00-05:00,Epidemic,106415223,106415223.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4248.28327466432,4248.28327466432,Derby Winner,551.7167253356802,2025-08-21
2025-08-21 19:55:00-05:00,Epidemic,106415223,106415223.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4249.116607997653,4249.116607997653,Derby Winner,550.8833920023471,2025-08-21
2025-08-21 20:55:00-05:00,Epidemic,106415223,106415223.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4249.949941330987,4249.949941330987,Derby Winner,550.0500586690132,2025-08-21
2025-08-21 21:55:00-05:00,Epidemic,106422089,106415223.0,6866.0,60.0,0.8239529581183247,0.8333333333333333,1.657286291451658,4251.607227622439,4251.607227622439,Derby Winner,548.3927723775614,2025-08-21
