timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-30 15:55:00-05:00,Eunoia,40372378,40372378.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3544.708148325933,0.0,Unranked,,2025-08-30
2025-08-30 16:55:00-05:00,Eunoia,40372378,40372378.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3545.5414816592665,0.0,Unranked,,2025-08-30
2025-08-30 17:55:00-05:00,Eunoia,40372378,40372378.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3546.3748149925996,0.0,Unranked,,2025-08-30
2025-08-30 18:55:00-05:00,Eunoia,40372378,40372378.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3547.208148325933,0.0,Unranked,,2025-08-30
2025-08-30 19:55:00-05:00,Eunoia,40649380,40372378.0,277002.0,60.0,33.24156966278651,0.8333333333333333,34.074902996119846,3581.283051322053,0.0,Unranked,,2025-08-30
2025-08-30 20:55:00-05:00,Eunoia,40649380,40649380.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3582.1163846553864,0.0,Unranked,,2025-08-30
2025-08-30 21:55:00-05:00,Eunoia,40649380,40649380.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3582.9497179887194,0.0,Unranked,,2025-08-30
2025-08-30 22:55:00-05:00,Eunoia,40649380,40649380.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3583.783051322053,0.0,Unranked,,2025-08-30
2025-08-30 23:55:00-05:00,Eunoia,40649380,40649380.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3584.6163846553864,0.0,Unranked,,2025-08-30
2025-08-31 00:55:00-05:00,Eunoia,40649380,40649380.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3585.4497179887194,0.0,Unranked,,2025-08-31
2025-08-31 01:55:00-05:00,Eunoia,40649380,40649380.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3586.283051322053,0.0,Unranked,,2025-08-31
2025-08-31 02:55:00-05:00,Eunoia,40649380,40649380.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3587.1163846553864,0.0,Unranked,,2025-08-31
2025-08-31 03:55:00-05:00,Eunoia,40649380,40649380.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3587.9497179887194,0.0,Unranked,,2025-08-31
2025-08-31 04:55:00-05:00,Eunoia,40649380,40649380.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3588.783051322053,0.0,Unranked,,2025-08-31
2025-08-31 05:55:00-05:00,Eunoia,40649380,40649380.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3589.6163846553864,0.0,Unranked,,2025-08-31
2025-08-31 06:55:00-05:00,Eunoia,40649380,40649380.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3590.4497179887194,0.0,Unranked,,2025-08-31
2025-08-31 07:55:00-05:00,Eunoia,40649380,40649380.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3591.283051322053,0.0,Unranked,,2025-08-31
2025-08-31 08:55:00-05:00,Eunoia,41025432,40649380.0,376052.0,60.0,45.128045121804874,0.8333333333333333,45.96137845513821,3637.2444297771913,0.0,Unranked,,2025-08-31
2025-08-31 09:55:00-05:00,Eunoia,41339800,41025432.0,314368.0,60.0,37.72566902676107,0.8333333333333333,38.559002360094404,3675.8034321372857,0.0,Unranked,,2025-08-31
2025-08-31 11:55:00-05:00,Eunoia,41339800,41339800.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,3677.470098803952,0.0,Unranked,,2025-08-31
2025-08-31 12:55:00-05:00,Eunoia,41339800,41339800.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3678.3034321372857,0.0,Unranked,,2025-08-31
2025-08-31 13:55:00-05:00,Eunoia,41339800,41339800.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3679.1367654706187,0.0,Unranked,,2025-08-31
2025-08-31 14:55:00-05:00,Eunoia,41339800,41339800.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3679.970098803952,0.0,Unranked,,2025-08-31
2025-08-31 15:15:00-05:00,Eunoia,41339800,41339800.0,0.0,20.0,0.0,0.2777777777777778,0.2777777777777778,3680.24787658173,0.0,Unranked,,2025-08-31
2025-08-31 15:55:00-05:00,Eunoia,41339800,41339800.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,3680.8034321372857,0.0,Unranked,,2025-08-31
2025-08-31 16:55:00-05:00,Eunoia,41339800,41339800.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3681.6367654706187,0.0,Unranked,,2025-08-31
2025-08-31 17:55:00-05:00,Eunoia,41339800,41339800.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3682.470098803952,0.0,Unranked,,2025-08-31
2025-08-31 19:00:00-05:00,Eunoia,41341841,41339800.0,2041.0,65.0,0.24492979719188768,0.9027777777777778,1.1477075749696655,3683.6178063789216,0.0,Unranked,,2025-08-31
2025-08-31 19:55:00-05:00,Eunoia,41341841,41341841.0,0.0,55.0,0.0,0.763888888888889,0.763888888888889,3684.3816952678108,0.0,Unranked,,2025-08-31
2025-08-31 20:24:00-05:00,Eunoia,41341841,41341841.0,0.0,29.0,0.0,0.4027777777777778,0.4027777777777778,3684.7844730455886,0.0,Unranked,,2025-08-31
2025-08-31 20:30:00-05:00,Eunoia,41341841,41341841.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,3684.8678063789216,0.0,Unranked,,2025-08-31
2025-08-31 20:55:00-05:00,Eunoia,41341841,41341841.0,0.0,25.0,0.0,0.3472222222222222,0.3472222222222222,3685.215028601144,0.0,Unranked,,2025-08-31
2025-08-31 21:00:00-05:00,Eunoia,41341841,41341841.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,3685.2844730455886,0.0,Unranked,,2025-08-31
2025-08-31 21:55:00-05:00,Eunoia,41341841,41341841.0,0.0,55.0,0.0,0.763888888888889,0.763888888888889,3686.0483619344773,0.0,Unranked,,2025-08-31
2025-08-31 22:55:00-05:00,Eunoia,41341841,41341841.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3686.8816952678108,0.0,Unranked,,2025-08-31
2025-08-31 23:55:00-05:00,Eunoia,41341841,41341841.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3687.715028601144,0.0,Unranked,,2025-08-31
2025-09-01 00:03:00-05:00,Eunoia,41341841,41341841.0,0.0,8.0,0.0,0.11111111111111112,0.11111111111111112,3687.826139712255,0.0,Unranked,,2025-09-01
2025-09-01 00:55:00-05:00,Eunoia,41564898,41341841.0,223057.0,52.0,26.767910716428656,0.7222222222222221,27.490132938650877,3715.316272650906,0.0,Unranked,,2025-09-01
2025-09-01 01:55:00-05:00,Eunoia,41564898,41564898.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3716.1496059842393,0.0,Unranked,,2025-09-01
2025-09-01 02:55:00-05:00,Eunoia,41919436,41564898.0,354538.0,60.0,42.54626185047402,0.8333333333333333,43.37959518380735,3759.5292011680467,0.0,Unranked,,2025-09-01
2025-09-01 03:55:00-05:00,Eunoia,41919436,41919436.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3760.36253450138,0.0,Unranked,,2025-09-01
2025-09-01 04:55:00-05:00,Eunoia,41919436,41919436.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3761.195867834713,0.0,Unranked,,2025-09-01
2025-09-01 05:55:00-05:00,Eunoia,42318903,41919436.0,399467.0,60.0,47.937957518300735,0.8333333333333333,48.77129085163407,3809.9671586863474,0.0,Unranked,,2025-09-01
2025-09-01 06:55:00-05:00,Eunoia,42318903,42318903.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3810.800492019681,0.0,Unranked,,2025-09-01
2025-09-01 07:55:00-05:00,Eunoia,42318903,42318903.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3811.633825353014,0.0,Unranked,,2025-09-01
2025-09-01 08:55:00-05:00,Eunoia,42318903,42318903.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3812.4671586863474,0.0,Unranked,,2025-09-01
2025-09-01 09:55:00-05:00,Eunoia,42318903,42318903.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3813.300492019681,0.0,Unranked,,2025-09-01
2025-09-01 12:55:00-05:00,Eunoia,42328223,42318903.0,9320.0,180.0,1.1184447377895115,2.5,3.6184447377895115,3816.9189367574704,3.6184447377895115,Unranked,,2025-09-01
2025-09-01 13:55:00-05:00,Eunoia,42328223,42328223.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3817.7522700908034,4.4517780711228445,Unranked,,2025-09-01
2025-09-01 14:55:00-05:00,Eunoia,42328223,42328223.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3818.585603424137,5.2851114044561776,Unranked,,2025-09-01
2025-09-01 15:55:00-05:00,Eunoia,42328223,42328223.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3819.4189367574704,6.1184447377895115,Unranked,,2025-09-01
2025-09-01 16:55:00-05:00,Eunoia,42328223,42328223.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3820.2522700908034,6.9517780711228445,Unranked,,2025-09-01
2025-09-01 17:55:00-05:00,Eunoia,42328223,42328223.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3821.085603424137,7.7851114044561776,Unranked,,2025-09-01
2025-09-01 18:55:00-05:00,Eunoia,42328223,42328223.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3821.9189367574704,8.618444737789511,Unranked,,2025-09-01
2025-09-01 19:55:00-05:00,Eunoia,42328223,42328223.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3822.7522700908034,9.451778071122844,Unranked,,2025-09-01
2025-09-01 20:55:00-05:00,Eunoia,42334103,42328223.0,5880.0,60.0,0.7056282251290051,0.8333333333333333,1.5389615584623384,3824.291231649266,10.990739629585182,Unranked,,2025-09-01
2025-09-01 21:55:00-05:00,Eunoia,42334103,42334103.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3825.124564982599,11.824072962918516,Unranked,,2025-09-01
2025-09-01 22:55:00-05:00,Eunoia,42334103,42334103.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3825.9578983159327,12.65740629625185,Unranked,,2025-09-01
2025-09-01 23:55:00-05:00,Eunoia,42607692,42334103.0,273589.0,60.0,32.831993279731186,0.8333333333333333,33.66532661306452,3859.623224928997,46.32273290931637,Unranked,,2025-09-01
2025-09-02 00:55:00-05:00,Eunoia,42978139,42607692.0,370447.0,60.0,44.45541821672867,0.8333333333333333,45.288751550062,3904.911976479059,91.61148445937837,Unranked,,2025-09-02
2025-09-02 01:55:00-05:00,Eunoia,43408053,42978139.0,429914.0,60.0,51.59174366974679,0.8333333333333333,52.425077003080126,3957.3370534821393,144.0365614624585,Unranked,,2025-09-02
2025-09-02 02:55:00-05:00,Eunoia,43408053,43408053.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3958.1703868154727,144.86989479579182,Unranked,,2025-09-02
2025-09-02 03:55:00-05:00,Eunoia,43408053,43408053.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3959.0037201488058,145.70322812912516,Unranked,,2025-09-02
2025-09-02 04:55:00-05:00,Eunoia,43408053,43408053.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3959.8370534821393,146.5365614624585,Unranked,,2025-09-02
2025-09-02 05:55:00-05:00,Eunoia,43408053,43408053.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3960.6703868154727,147.36989479579182,Unranked,,2025-09-02
2025-09-02 06:55:00-05:00,Eunoia,43408053,43408053.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3961.5037201488058,148.20322812912516,Unranked,,2025-09-02
2025-09-02 07:55:00-05:00,Eunoia,43408053,43408053.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3962.3370534821393,149.0365614624585,Unranked,,2025-09-02
2025-09-02 08:55:00-05:00,Eunoia,43408053,43408053.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3963.1703868154727,149.86989479579182,Unranked,,2025-09-02
2025-09-02 09:55:00-05:00,Eunoia,43408053,43408053.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3964.0037201488058,150.70322812912516,Unranked,,2025-09-02
2025-09-02 11:55:00-05:00,Eunoia,43417474,43408053.0,9421.0,120.0,1.1305652226089045,1.6666666666666665,2.797231889275571,3966.8009520380815,153.50046001840073,Unranked,,2025-09-02
2025-09-02 12:55:00-05:00,Eunoia,43417474,43417474.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3967.634285371415,154.33379335173407,Unranked,,2025-09-02
2025-09-02 13:55:00-05:00,Eunoia,43417474,43417474.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3968.467618704748,155.16712668506742,Unranked,,2025-09-02
2025-09-02 14:55:00-05:00,Eunoia,43417474,43417474.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3969.3009520380815,156.00046001840073,Unranked,,2025-09-02
2025-09-02 15:55:00-05:00,Eunoia,43417474,43417474.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3970.134285371415,156.83379335173407,Unranked,,2025-09-02
2025-09-02 16:55:00-05:00,Eunoia,43417474,43417474.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3970.967618704748,157.66712668506742,Unranked,,2025-09-02
2025-09-02 21:09:00-05:00,Eunoia,43417474,43417474.0,0.0,254.0,0.0,3.527777777777778,3.527777777777778,3974.495396482526,161.1949044628452,Unranked,,2025-09-02
2025-08-08 23:45:00-05:00,Gearras,27854940,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-08
2025-08-09 08:40:00-05:00,Gearras,28219848,27854940.0,364908.0,535.0,43.79071162846514,7.430555555555555,51.2212671840207,51.2212671840207,0.0,Unranked,,2025-08-09
2025-08-09 18:54:00-05:00,Gearras,30391682,28219848.0,2171834.0,614.0,260.6305052202088,8.527777777777777,269.1582829979866,320.3795501820073,0.0,Unranked,,2025-08-09
2025-08-09 20:20:00-05:00,Gearras,30391682,30391682.0,0.0,86.0,0.0,1.1944444444444444,1.1944444444444444,321.57399462645174,0.0,Unranked,,2025-08-09
2025-08-09 21:30:00-05:00,Gearras,30391682,30391682.0,0.0,70.0,0.0,0.9722222222222222,0.9722222222222222,322.54621684867396,0.0,Unranked,,2025-08-09
2025-08-09 23:43:00-05:00,Gearras,30391682,30391682.0,0.0,133.0,0.0,1.8472222222222223,1.8472222222222223,324.3934390708962,0.0,Unranked,,2025-08-09
2025-08-10 01:57:00-05:00,Gearras,30391682,30391682.0,0.0,134.0,0.0,1.8611111111111112,1.8611111111111112,326.2545501820073,0.0,Unranked,,2025-08-10
2025-08-10 03:39:00-05:00,Gearras,30400932,30391682.0,9250.0,102.0,1.110044401776071,1.4166666666666665,2.5267110684427374,328.78126125045003,0.0,Unranked,,2025-08-10
2025-08-10 07:55:00-05:00,Gearras,30766876,30400932.0,365944.0,256.0,43.91503660146406,3.555555555555556,47.47059215701962,376.25185340746964,0.0,Unranked,,2025-08-10
2025-08-10 09:38:00-05:00,Gearras,30766876,30766876.0,0.0,103.0,0.0,1.4305555555555554,1.4305555555555554,377.6824089630252,0.0,Unranked,,2025-08-10
2025-08-10 11:45:00-05:00,Gearras,30772310,30766876.0,5434.0,127.0,0.6521060842433697,1.763888888888889,2.4159949731322587,380.09840393615747,0.0,Unranked,,2025-08-10
2025-08-10 19:25:00-05:00,Gearras,31892328,30772310.0,1120018.0,460.0,134.40753630145207,6.388888888888888,140.79642519034095,520.8948291264984,0.0,Unranked,,2025-08-10
2025-08-10 20:45:00-05:00,Gearras,31892328,31892328.0,0.0,80.0,0.0,1.1111111111111112,1.1111111111111112,522.0059402376095,0.0,Unranked,,2025-08-10
2025-08-10 22:39:00-05:00,Gearras,31892328,31892328.0,0.0,114.0,0.0,1.5833333333333333,1.5833333333333333,523.5892735709429,0.0,Unranked,,2025-08-10
2025-08-11 00:53:00-05:00,Gearras,31901823,31892328.0,9495.0,134.0,1.139445577823113,1.8611111111111112,3.000556688934224,526.5898302598771,0.0,Unranked,,2025-08-11
2025-08-11 03:23:00-05:00,Gearras,31901823,31901823.0,0.0,150.0,0.0,2.0833333333333335,2.0833333333333335,528.6731635932103,0.0,Unranked,,2025-08-11
2025-08-11 07:18:00-05:00,Gearras,31901823,31901823.0,0.0,235.0,0.0,3.263888888888889,3.263888888888889,531.9370524820993,0.0,Unranked,,2025-08-11
2025-08-11 15:38:00-05:00,Gearras,33050944,31901823.0,1149121.0,500.0,137.90003600144007,6.944444444444445,144.84448044588453,676.7815329279838,0.0,Unranked,,2025-08-11
2025-08-11 17:18:00-05:00,Gearras,33050944,33050944.0,0.0,100.0,0.0,1.3888888888888888,1.3888888888888888,678.1704218168727,0.0,Unranked,,2025-08-11
2025-08-11 21:18:00-05:00,Gearras,33050944,33050944.0,0.0,240.0,0.0,3.333333333333333,3.333333333333333,681.5037551502061,0.0,Unranked,,2025-08-11
2025-08-12 01:05:00-05:00,Gearras,33050944,33050944.0,0.0,227.0,0.0,3.1527777777777777,3.1527777777777777,684.6565329279838,0.0,Unranked,,2025-08-12
2025-08-12 04:09:00-05:00,Gearras,33180031,33050944.0,129087.0,184.0,15.491059642385695,2.5555555555555554,18.04661519794125,702.703148125925,0.0,Unranked,,2025-08-12
2025-08-12 05:47:00-05:00,Gearras,33180031,33180031.0,0.0,98.0,0.0,1.361111111111111,1.361111111111111,704.0642592370361,0.0,Unranked,,2025-08-12
2025-08-12 07:15:00-05:00,Gearras,33180031,33180031.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,705.2864814592584,0.0,Unranked,,2025-08-12
2025-08-12 15:54:00-05:00,Gearras,34215371,33180031.0,1035340.0,519.0,124.24576983079324,7.208333333333333,131.45410316412656,836.740584623385,0.0,Unranked,,2025-08-12
2025-08-12 21:38:00-05:00,Gearras,34215371,34215371.0,0.0,344.0,0.0,4.777777777777778,4.777777777777778,841.5183624011628,0.0,Unranked,,2025-08-12
2025-08-12 23:56:00-05:00,Gearras,34215371,34215371.0,0.0,138.0,0.0,1.9166666666666667,1.9166666666666667,843.4350290678294,0.0,Unranked,,2025-08-12
2025-08-13 04:20:00-05:00,Gearras,34778691,34215371.0,563320.0,264.0,67.60110404416177,3.6666666666666665,71.26777071082844,914.7027997786579,0.0,Unranked,,2025-08-13
2025-08-13 05:22:00-05:00,Gearras,34778691,34778691.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,915.563910889769,0.0,Unranked,,2025-08-13
2025-08-13 06:46:00-05:00,Gearras,34778691,34778691.0,0.0,84.0,0.0,1.1666666666666667,1.1666666666666667,916.7305775564356,0.0,Unranked,,2025-08-13
2025-08-13 06:55:00-05:00,Gearras,34778691,34778691.0,0.0,9.0,0.0,0.125,0.125,916.8555775564356,0.0,Unranked,,2025-08-13
2025-08-13 07:55:00-05:00,Gearras,34778691,34778691.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,917.688910889769,0.0,Unranked,,2025-08-13
2025-08-13 09:55:00-05:00,Gearras,34778691,34778691.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,919.3555775564356,0.0,Unranked,,2025-08-13
2025-08-13 12:55:00-05:00,Gearras,35550044,34778691.0,771353.0,180.0,92.5660626425057,2.5,95.0660626425057,1014.4216401989413,0.0,Unranked,,2025-08-13
2025-08-13 13:55:00-05:00,Gearras,35550044,35550044.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1015.2549735322747,0.0,Unranked,,2025-08-13
2025-08-13 14:55:00-05:00,Gearras,35851623,35550044.0,301579.0,60.0,36.19092763710548,0.8333333333333333,37.02426097043882,1052.2792345027135,0.0,Unranked,,2025-08-13
2025-08-13 15:55:00-05:00,Gearras,35851623,35851623.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1053.1125678360468,0.0,Unranked,,2025-08-13
2025-08-13 16:55:00-05:00,Gearras,35851623,35851623.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1053.9459011693802,0.0,Unranked,,2025-08-13
2025-08-13 19:04:00-05:00,Gearras,35851623,35851623.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,1055.7375678360468,0.0,Unranked,,2025-08-13
2025-08-13 19:55:00-05:00,Gearras,35851623,35851623.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,1056.4459011693802,0.0,Unranked,,2025-08-13
2025-08-13 21:55:00-05:00,Gearras,35851623,35851623.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1058.1125678360468,0.0,Unranked,,2025-08-13
2025-08-13 23:03:00-05:00,Gearras,35851623,35851623.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,1059.0570122804913,0.0,Unranked,,2025-08-13
2025-08-14 00:55:00-05:00,Gearras,35851623,35851623.0,0.0,112.0,0.0,1.5555555555555556,1.5555555555555556,1060.6125678360468,0.0,Unranked,,2025-08-14
2025-08-14 01:58:00-05:00,Gearras,35853119,35851623.0,1496.0,63.0,0.1795271810872435,0.875,1.0545271810872434,1061.667095017134,0.0,Unranked,,2025-08-14
2025-08-14 02:57:00-05:00,Gearras,35860480,35853119.0,7361.0,59.0,0.8833553342133685,0.8194444444444444,1.702799778657813,1063.3698947957919,0.0,Unranked,,2025-08-14
2025-08-14 03:55:00-05:00,Gearras,36073459,35860480.0,212979.0,58.0,25.558502340093604,0.8055555555555556,26.36405789564916,1089.7339526914411,0.0,Unranked,,2025-08-14
2025-08-14 04:55:00-05:00,Gearras,36073459,36073459.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1090.5672860247744,0.0,Unranked,,2025-08-14
2025-08-14 05:55:00-05:00,Gearras,36073459,36073459.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1091.4006193581076,0.0,Unranked,,2025-08-14
2025-08-14 06:55:00-05:00,Gearras,36073459,36073459.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1092.2339526914411,0.0,Unranked,,2025-08-14
2025-08-14 07:55:00-05:00,Gearras,36073459,36073459.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1093.0672860247744,0.0,Unranked,,2025-08-14
2025-08-14 08:55:00-05:00,Gearras,36073459,36073459.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1093.9006193581076,0.0,Unranked,,2025-08-14
2025-08-14 09:55:00-05:00,Gearras,36073459,36073459.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1094.7339526914411,0.0,Unranked,,2025-08-14
2025-08-14 14:55:00-05:00,Gearras,36353311,36073459.0,279852.0,300.0,33.583583343333736,4.166666666666667,37.7502500100004,1132.4842027014415,0.0,Unranked,,2025-08-14
2025-08-14 15:55:00-05:00,Gearras,37242423,36353311.0,889112.0,60.0,106.69770790831633,0.8333333333333333,107.53104124164966,1240.015243943091,0.0,Unranked,,2025-08-14
2025-08-14 17:55:00-05:00,Gearras,37242423,37242423.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1241.6819106097578,0.0,Unranked,,2025-08-14
2025-08-14 18:55:00-05:00,Gearras,37242423,37242423.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1242.515243943091,0.0,Unranked,,2025-08-14
2025-08-14 19:55:00-05:00,Gearras,37242423,37242423.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1243.3485772764245,0.0,Unranked,,2025-08-14
2025-08-14 20:55:00-05:00,Gearras,37242423,37242423.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1244.1819106097578,0.0,Unranked,,2025-08-14
2025-08-14 21:55:00-05:00,Gearras,37242423,37242423.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1245.015243943091,0.0,Unranked,,2025-08-14
2025-08-14 22:55:00-05:00,Gearras,37996724,37242423.0,754301.0,60.0,90.51974078963158,0.8333333333333333,91.35307412296491,1336.368318066056,0.0,Unranked,,2025-08-14
2025-08-14 23:55:00-05:00,Gearras,37996724,37996724.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1337.2016513993892,0.0,Unranked,,2025-08-14
2025-08-15 00:55:00-05:00,Gearras,38911647,37996724.0,914923.0,60.0,109.79515180607224,0.8333333333333333,110.62848513940557,1447.830136538795,0.0,Unranked,,2025-08-15
2025-08-15 01:55:00-05:00,Gearras,38911647,38911647.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1448.6634698721282,0.0,Unranked,,2025-08-15
2025-08-15 02:55:00-05:00,Gearras,38913520,38911647.0,1873.0,60.0,0.2247689907596304,0.8333333333333333,1.0581023240929637,1449.7215721962211,0.0,Unranked,,2025-08-15
2025-08-15 03:55:00-05:00,Gearras,38913520,38913520.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1450.5549055295546,0.0,Unranked,,2025-08-15
2025-08-15 04:55:00-05:00,Gearras,39405043,38913520.0,491523.0,60.0,58.98511940477619,0.8333333333333333,59.81845273810953,1510.3733582676641,0.0,Unranked,,2025-08-15
2025-08-15 05:55:00-05:00,Gearras,39405043,39405043.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1511.2066916009974,0.0,Unranked,,2025-08-15
2025-08-15 06:55:00-05:00,Gearras,39412152,39405043.0,7109.0,60.0,0.8531141245649826,0.8333333333333333,1.686447457898316,1512.8931390588957,0.0,Unranked,,2025-08-15
2025-08-15 07:55:00-05:00,Gearras,39412152,39412152.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1513.726472392229,0.0,Unranked,,2025-08-15
2025-08-15 08:55:00-05:00,Gearras,39412152,39412152.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1514.5598057255625,0.0,Unranked,,2025-08-15
2025-08-15 09:55:00-05:00,Gearras,39412152,39412152.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1515.3931390588957,0.0,Unranked,,2025-08-15
2025-08-15 12:55:00-05:00,Gearras,39412152,39412152.0,0.0,180.0,0.0,2.5,2.5,1517.8931390588957,0.0,Unranked,,2025-08-15
2025-08-15 15:11:00-05:00,Gearras,40759680,39412152.0,1347528.0,136.0,161.70982839313572,1.8888888888888888,163.5987172820246,1681.4918563409203,0.0,Unranked,,2025-08-15
2025-08-15 15:55:00-05:00,Gearras,40759680,40759680.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,1682.1029674520314,0.0,Unranked,,2025-08-15
2025-08-15 16:09:00-05:00,Gearras,40759680,40759680.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,1682.2974118964758,0.0,Unranked,,2025-08-15
2025-08-15 17:19:00-05:00,Gearras,41605771,40759680.0,846091.0,70.0,101.53498139925597,0.9722222222222222,102.5072036214782,1784.804615517954,0.0,Unranked,,2025-08-15
2025-08-15 17:55:00-05:00,Gearras,41605771,41605771.0,0.0,36.0,0.0,0.5,0.5,1785.304615517954,0.0,Unranked,,2025-08-15
2025-08-15 18:35:00-05:00,Gearras,41605771,41605771.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,1785.8601710735095,0.0,Unranked,,2025-08-15
2025-08-15 18:50:00-05:00,Gearras,41605771,41605771.0,0.0,15.0,0.0,0.20833333333333331,0.20833333333333331,1786.068504406843,0.0,Unranked,,2025-08-15
