timestamp,inGameName,fanCount
2025/08/12 7:15,StarLight,"22,163,612"
2025/08/12 7:15,cinciol,"11,129,502"
2025/08/12 7:15,Iyy,"7,487,448"
2025/08/12 7:15,Walzy,"10,703,802"
2025/08/12 7:15,Keyevin,"13,569,732"
2025/08/12 7:15,gumgum,"22,625,092"
2025/08/12 7:15,Twice,"48,390,687"
2025/08/12 7:15,Ermereas,"23,732,331"
2025/08/12 7:15,Maslow,"19,501,620"
2025/08/12 7:15,Trainer#3487,"33,031,961"
2025/08/12 7:15,Wither,"32,996,944"
2025/08/12 7:15,AO,"53,268,466"
2025/08/12 7:15,s,"45,553,833"
2025/08/12 7:15,Kurumi,"24,807,161"
2025/08/12 7:15,Kei,"49,795,455"
2025/08/12 15:54,CashBaggins,"31,585,901"
2025/08/12 15:54,Top,"25,692,938"
2025/08/12 15:54,WaveofGratitude,"11,184,063"
2025/08/12 15:54,GhostlyInsomnia,"41,846,593"
2025/08/12 15:54,Kino,"14,312,014"
2025/08/12 15:54,Claimses,"26,554,417"
2025/08/12 15:54,d,"47,620,608"
2025/08/12 15:54,Yuto,"57,075,043"
2025/08/12 15:54,Dill Dough,"39,397,139"
2025/08/12 15:54,Pygums,"37,070,755"
2025/08/12 15:54,Eunoia,"19,644,444"
2025/08/12 15:54,Ray,"26,457,105"
2025/08/12 15:54,Epidemic,"81,610,935"
2025/08/12 15:54,Gearras,"34,215,371"
2025/08/12 15:54,SmillBlisser,"31,019,061"
2025/08/12 15:54,StarLight,"22,675,587"
2025/08/12 15:54,cinciol,"11,129,502"
2025/08/12 15:54,Iyy,"7,977,451"
2025/08/12 15:54,Walzy,"10,809,818"
2025/08/12 15:54,Keyevin,"13,885,111"
2025/08/12 15:54,gumgum,"22,979,283"
2025/08/12 15:54,Twice,"48,778,634"
2025/08/12 15:54,Ermereas,"23,741,210"
2025/08/12 15:54,Maslow,"19,730,578"
2025/08/12 15:54,Trainer#3487,"33,722,017"
2025/08/12 15:54,Wither,"33,644,056"
2025/08/12 15:54,AO,"53,812,536"
2025/08/12 15:54,s,"45,955,080"
2025/08/12 15:54,Kurumi,"25,915,677"
2025/08/12 15:54,Kei,"49,804,279"
2025/08/12 21:38,CashBaggins,"31,929,578"
2025/08/12 21:38,Top,"25,701,910"
2025/08/12 21:38,WaveofGratitude,"11,586,584"
2025/08/12 21:38,GhostlyInsomnia,"42,883,485"
2025/08/12 21:38,Kino,"14,312,014"
2025/08/12 21:38,Claimses,"26,595,006"
2025/08/12 21:38,d,"47,985,346"
2025/08/12 21:38,Yuto,"57,465,784"
2025/08/12 21:38,Dill Dough,"39,531,475"
2025/08/12 21:38,Pygums,"37,937,269"
2025/08/12 21:38,Eunoia,"19,644,444"
2025/08/12 21:38,Ray,"26,457,105"
2025/08/12 21:38,Epidemic,"82,173,190"
2025/08/12 21:38,Gearras,"34,215,371"
2025/08/12 21:38,SmillBlisser,"31,364,132"
2025/08/12 21:38,StarLight,"22,675,587"
2025/08/12 21:38,cinciol,"11,129,502"
2025/08/12 21:38,Iyy,"8,532,990"
2025/08/12 21:38,Walzy,"11,063,268"
2025/08/12 21:38,Keyevin,"13,885,111"
2025/08/12 21:38,gumgum,"23,752,283"
2025/08/12 21:38,Twice,"48,787,736"
2025/08/12 21:38,Ermereas,"24,038,296"
2025/08/12 21:38,Maslow,"19,730,578"
2025/08/12 21:38,Trainer#3487,"33,722,017"
2025/08/12 21:38,Wither,"34,758,732"
2025/08/12 21:38,AO,"53,812,536"
2025/08/12 21:38,s,"46,637,823"
2025/08/12 21:38,Kurumi,"26,679,181"
2025/08/12 21:38,Kei,"50,319,489"
2025/08/12 23:56,CashBaggins,"31,929,578"
2025/08/12 23:56,Top,"25,836,605"
2025/08/12 23:56,WaveofGratitude,"11,802,910"
2025/08/12 23:56,GhostlyInsomnia,"42,883,485"
2025/08/12 23:56,Kino,"14,312,014"
2025/08/12 23:56,Claimses,"26,716,838"
2025/08/12 23:56,d,"47,985,346"
2025/08/12 23:56,Yuto,"57,465,784"
2025/08/12 23:56,Dill Dough,"39,765,333"
2025/08/12 23:56,Pygums,"37,937,269"
2025/08/12 23:56,Eunoia,"19,644,444"
2025/08/12 23:56,Ray,"26,457,105"
2025/08/12 23:56,Epidemic,"82,518,938"
2025/08/12 23:56,Gearras,"34,215,371"
2025/08/12 23:56,SmillBlisser,"31,364,132"
2025/08/12 23:56,StarLight,"22,675,587"
2025/08/12 23:56,cinciol,"11,129,502"
2025/08/12 23:56,Iyy,"8,532,990"
2025/08/12 23:56,Walzy,"11,745,950"
2025/08/12 23:56,Keyevin,"13,885,111"
2025/08/12 23:56,gumgum,"23,752,283"
2025/08/12 23:56,Twice,"49,711,076"
2025/08/12 23:56,Ermereas,"24,038,296"
2025/08/12 23:56,Maslow,"19,730,578"
2025/08/12 23:56,Trainer#3487,"34,327,294"
2025/08/12 23:56,Wither,"34,765,765"
2025/08/12 23:56,AO,"54,316,692"
2025/08/12 23:56,s,"46,646,436"
2025/08/12 23:56,Kurumi,"26,679,181"
2025/08/12 23:56,Kei,"50,319,489"
2025/08/13 04:20,AO,55159069
2025/08/13 04:20,CashBaggins,31933040
2025/08/13 04:20,cinciol,11129502
2025/08/13 04:20,Claimses,26718737
2025/08/13 04:20,Dill Dough,39801931
2025/08/13 04:20,d,47985346
2025/08/13 04:20,Epidemic,83020713
2025/08/13 04:20,Ermereas,24038296
2025/08/13 04:20,Eunoia,19982129
2025/08/13 04:20,Gearras,34778691
2025/08/13 04:20,GhostlyInsomnia,42883485
2025/08/13 04:20,gumgum,23988306
2025/08/13 04:20,Iyy,9339718
2025/08/13 04:20,Kei,51798986
2025/08/13 04:20,Keyevin,13885111
2025/08/13 04:20,Kino,15408212
2025/08/13 04:20,Kurumi,26679181
2025/08/13 04:20,Maslow,19730578
2025/08/13 04:20,Pygums,38043477
2025/08/13 04:20,Ray,26457105
2025/08/13 04:20,SmillBisser,31364132
2025/08/13 04:20,StarLight,22675587
2025/08/13 04:20,s,46646436
2025/08/13 04:20,Top,26060772
2025/08/13 04:20,Trainer#3487,34577092
2025/08/13 04:20,Twice,50063494
2025/08/13 04:20,Walzy,11745950
2025/08/13 04:20,WaveofGratitude,12536798
2025/08/13 04:20,Wither,34765765
2025/08/13 04:20,Yuto,58755898
2025/08/13 05:22,AO,55159069
2025/08/13 05:22,CashBaggins,31933040
2025/08/13 05:22,cinciol,11137421
2025/08/13 05:22,Claimses,26718737
2025/08/13 05:22,Dill Dough,39801931
2025/08/13 05:22,d,47985346
2025/08/13 05:22,Epidemic,83023182
2025/08/13 05:22,Ermereas,24038296
2025/08/13 05:22,Eunoia,19982129
2025/08/13 05:22,Gearras,34778691
2025/08/13 05:22,GhostlyInsomnia,42883485
2025/08/13 05:22,gumgum,23988306
2025/08/13 05:22,Iyy,9339718
2025/08/13 05:22,Kei,51798986
2025/08/13 05:22,Keyevin,13885111
2025/08/13 05:22,Kino,15408212
2025/08/13 05:22,Kurumi,26679181
2025/08/13 05:22,Maslow,20163714
2025/08/13 05:22,Pygums,38043477
2025/08/13 05:22,Ray,26457105
2025/08/13 05:22,SmillBisser,31364132
2025/08/13 05:22,StarLight,22675587
2025/08/13 05:22,s,46646436
2025/08/13 05:22,Top,26060772
2025/08/13 05:22,Trainer#3487,34577092
2025/08/13 05:22,Twice,50063494
2025/08/13 05:22,Walzy,11745950
2025/08/13 05:22,WaveofGratitude,12536798
2025/08/13 05:22,Wither,34765765
2025/08/13 05:22,Yuto,58755898
